Date,Country,TEKs,Cases
2020-10-31,fi,296,344
2020-10-31,hu,10,3286
2020-10-31,ie,23153,762
2020-10-31,it,22227,31079
2020-10-31,lv,19726,284
2020-10-31,mt,147,76
2020-10-31,nl,5950,11172
2020-10-31,pl,1839,21629
2020-10-31,pt,413,4656
2020-10-31,si,1231,1798
2020-11-01,at,425,5349
2020-11-01,be,811,16915
2020-11-01,ch,6701,1
2020-11-01,cz,6814,11429
2020-11-01,de,22479,14054
2020-11-01,dk,2051,1127
2020-11-01,ee,65,134
2020-11-01,es,24273,0
2020-11-01,fi,302,203
2020-11-01,hu,16,3908
2020-11-01,ie,23507,397
2020-11-01,it,22442,31756
2020-11-01,lv,20094,215
2020-11-01,mt,148,100
2020-11-01,nl,5503,9839
2020-11-01,pl,2821,21897
2020-11-01,pt,415,4007
2020-11-01,si,1224,1804
2020-11-02,at,407,4956
2020-11-02,be,850,11789
2020-11-02,ch,6840,1
2020-11-02,cz,6523,6542
2020-11-02,de,22485,20270
2020-11-02,dk,2088,948
2020-11-02,ee,73,80
2020-11-02,es,24470,0
2020-11-02,fi,311,178
2020-11-02,hu,23,3878
2020-11-02,ie,23715,546
2020-11-02,it,22515,29905
2020-11-02,lv,20162,242
2020-11-02,mt,143,140
2020-11-02,nl,5200,8711
2020-11-02,pl,1920,17171
2020-11-02,pt,397,3062
2020-11-02,si,1170,1342
2020-11-03,at,401,4135
2020-11-03,be,691,6337
2020-11-03,ch,6531,21928
2020-11-03,cz,6133,9252
2020-11-03,de,22125,17538
2020-11-03,dk,2106,942
2020-11-03,ee,79,61
2020-11-03,es,24385,55019
2020-11-03,fi,293,109
2020-11-03,hu,23,3581
2020-11-03,ie,23547,748
2020-11-03,it,22203,22253
2020-11-03,lv,19818,132
2020-11-03,mt,141,218
2020-11-03,nl,4901,8312
2020-11-03,pl,1887,15578
2020-11-03,pt,391,2506
2020-11-03,si,1142,557
2020-11-04,at,429,4182
2020-11-04,be,490,5186
2020-11-04,ch,6090,6128
2020-11-04,cz,5398,12089
2020-11-04,de,21746,7533
2020-11-04,dk,2101,1353
2020-11-04,ee,86,79
2020-11-04,es,24239,18669
2020-11-04,fi,271,237
2020-11-04,hu,25,3989
2020-11-04,ie,23314,298
2020-11-04,it,21853,28241
2020-11-04,lv,19699,171
2020-11-04,mt,136,106
2020-11-04,nl,4584,7777
2020-11-04,pl,1817,19364
2020-11-04,pt,349,2596
2020-11-04,si,1137,1176
2020-11-05,at,425,6901
2020-11-05,be,427,15672
2020-11-05,ch,5551,10075
2020-11-05,cz,4275,15731
2020-11-05,de,20698,31480
2020-11-05,dk,2041,936
2020-11-05,ee,89,208
2020-11-05,es,22310,25042
2020-11-05,fi,253,293
2020-11-05,hu,25,4219
2020-11-05,ie,22074,435
2020-11-05,it,20419,30548
2020-11-05,lv,17992,313
2020-11-05,mt,132,84
2020-11-05,nl,4290,7680
2020-11-05,pl,1591,24692
2020-11-05,pt,316,7497
2020-11-05,si,1110,2026
2020-11-06,at,398,7416
2020-11-06,be,397,11128
2020-11-06,ch,5108,10140
2020-11-06,cz,3556,13229
2020-11-06,de,18604,22561
2020-11-06,dk,1881,1223
2020-11-06,ee,91,131
2020-11-06,es,20260,21908
2020-11-06,fi,228,189
2020-11-06,hu,27,3928
2020-11-06,ie,20023,563
2020-11-06,it,18372,34502
2020-11-06,lv,16124,367
2020-11-06,mt,128,174
2020-11-06,nl,4067,6992
2020-11-06,pl,1490,27143
2020-11-06,pt,291,4410
2020-11-06,si,1022,1686
2020-11-07,at,406,6464
2020-11-07,be,393,8703
2020-11-07,ch,4825,9415
2020-11-07,cz,2977,11552
2020-11-07,de,16915,22820
2020-11-07,dk,1753,1427
2020-11-07,ee,93,241
2020-11-07,es,18697,22516
2020-11-07,fi,244,266
2020-11-07,hu,27,4709
2020-11-07,ie,18425,492
2020-11-07,it,16765,37802
2020-11-07,lv,14528,357
2020-11-07,mt,119,129
2020-11-07,nl,3967,7279
2020-11-07,pl,1377,27086
2020-11-07,pt,271,5550
2020-11-07,si,931,1564
2020-11-08,at,386,8241
2020-11-08,be,410,6124
2020-11-08,ch,4712,19
2020-11-08,cz,2705,7723
2020-11-08,de,15818,14122
2020-11-08,dk,1628,1050
2020-11-08,ee,107,228
2020-11-08,es,17628,0
2020-11-08,fi,264,0
2020-11-08,hu,26,5318
2020-11-08,ie,17364,317
2020-11-08,it,15734,39809
2020-11-08,lv,13361,404
2020-11-08,mt,123,146
2020-11-08,nl,3894,6715
2020-11-08,pl,1277,27875
2020-11-08,pt,291,6640
2020-11-08,si,821,1612
2020-11-09,at,385,5933
2020-11-09,be,421,6621
2020-11-09,ch,4837,1
2020-11-09,cz,2554,3608
2020-11-09,de,15000,14510
2020-11-09,dk,1522,893
2020-11-09,ee,119,192
2020-11-09,es,16822,0
2020-11-09,fi,283,412
2020-11-09,hu,26,4673
2020-11-09,ie,16510,539
2020-11-09,it,14900,32614
2020-11-09,lv,12402,215
2020-11-09,mt,122,102
2020-11-09,nl,3904,5699
2020-11-09,pl,1294,24785
2020-11-09,pt,301,5784
2020-11-09,si,790,891
2020-11-10,at,394,5593
2020-11-10,be,355,2393
2020-11-10,ch,4358,17311
2020-11-10,cz,2013,2353
2020-11-10,de,13296,6522
2020-11-10,dk,1366,771
2020-11-10,ee,126,125
2020-11-10,es,15005,52386
2020-11-10,fi,286,90
2020-11-10,hu,25,5162
2020-11-10,ie,14681,265
2020-11-10,it,13164,25269
2020-11-10,lv,10683,92
2020-11-10,mt,122,102
2020-11-10,nl,3871,4697
2020-11-10,pl,1110,21713
2020-11-10,pt,287,4096
2020-11-10,si,683,464
2020-11-11,at,373,6120
2020-11-11,be,293,4293
2020-11-11,ch,3977,5988
2020-11-11,cz,1617,12699
2020-11-11,de,11284,26547
2020-11-11,dk,1193,1066
2020-11-11,ee,120,126
2020-11-11,es,12753,0
2020-11-11,fi,285,220
2020-11-11,hu,25,4140
2020-11-11,ie,12469,230
2020-11-11,it,11099,35090
2020-11-11,lv,8928,208
2020-11-11,mt,118,153
2020-11-11,nl,3605,4724
2020-11-11,pl,1117,25454
2020-11-11,pt,262,3817
2020-11-11,si,564,1092
2020-11-12,at,340,7514
2020-11-12,be,287,7916
2020-11-12,ch,3321,8275
2020-11-12,cz,1202,8925
2020-11-12,de,9327,22401
2020-11-12,dk,1032,994
2020-11-12,ee,114,132
2020-11-12,es,10418,36491
2020-11-12,fi,268,238
2020-11-12,hu,24,3945
2020-11-12,ie,10243,358
2020-11-12,it,9083,32961
2020-11-12,lv,7048,453
2020-11-12,mt,112,141
2020-11-12,nl,3343,5469
2020-11-12,pl,918,25221
2020-11-12,pt,245,4935
2020-11-12,si,471,2222
2020-11-13,at,327,9262
2020-11-13,be,244,5002
2020-11-13,ch,2815,6942
2020-11-13,cz,867,7870
2020-11-13,de,7199,24738
2020-11-13,dk,884,1012
2020-11-13,ee,102,373
2020-11-13,es,7973,19511
2020-11-13,fi,234,197
2020-11-13,hu,18,3927
2020-11-13,ie,7927,385
2020-11-13,it,6920,37977
2020-11-13,lv,5114,533
2020-11-13,mt,111,109
2020-11-13,nl,2948,5679
2020-11-13,pl,798,22683
2020-11-13,pt,218,5839
2020-11-13,si,382,1931
2020-11-14,at,424,9586
2020-11-14,be,200,4619
2020-11-14,ch,2315,6740
2020-11-14,cz,566,7355
2020-11-14,de,5499,22261
2020-11-14,dk,706,1037
2020-11-14,ee,94,267
2020-11-14,es,5934,21371
2020-11-14,fi,181,316
2020-11-14,hu,14,5097
2020-11-14,ie,6036,467
2020-11-14,it,5226,40902
2020-11-14,lv,3459,455
2020-11-14,mt,108,150
2020-11-14,nl,2498,6157
2020-11-14,pl,616,24051
2020-11-14,pt,180,6653
2020-11-14,si,300,1515
2020-11-15,at,490,7063
2020-11-15,be,137,6268
2020-11-15,ch,1689,13
2020-11-15,cz,443,4199
2020-11-15,de,4500,14640
2020-11-15,dk,543,1078
2020-11-15,ee,76,264
2020-11-15,es,4580,0
2020-11-15,fi,136,244
2020-11-15,hu,11,4836
2020-11-15,ie,4815,427
2020-11-15,it,4183,37249
2020-11-15,lv,2363,395
2020-11-15,mt,106,121
2020-11-15,nl,1823,5968
2020-11-15,pl,440,25571
2020-11-15,pt,149,6602
2020-11-15,si,250,1737
2020-11-16,at,359,5665
2020-11-16,be,110,4659
2020-11-16,ch,1263,4
2020-11-16,cz,304,1887
2020-11-16,de,3410,3213
2020-11-16,dk,329,1059
2020-11-16,ee,57,225
2020-11-16,es,2939,0
2020-11-16,fi,81,213
2020-11-16,hu,3,4238
2020-11-16,ie,3407,377
2020-11-16,it,2953,33977
2020-11-16,lv,1140,316
2020-11-16,mt,106,117
2020-11-16,nl,1258,5460
2020-11-16,pl,273,21854
2020-11-16,pt,109,6035
2020-11-16,si,196,920
2020-11-17,at,126,4657
2020-11-17,ch,856,12842
2020-11-17,de,1256,14580
2020-11-17,dk,132,1195
2020-11-17,ee,32,211
2020-11-17,es,340,38273
2020-11-17,ie,957,453
2020-11-17,it,719,27352
2020-11-17,lv,19,89
2020-11-17,mt,103,103
2020-11-17,nl,715,4876
2020-11-17,pl,93,20816
2020-11-17,pt,54,8371
2020-11-17,si,84,502
2020-11-18,ch,73,4569
2020-11-18,es,103,13159
2020-11-18,nl,167,4366
