Date,Country,TEKs,Cases
2020-10-31,fi,296,344
2020-10-31,hu,10,3286
2020-10-31,ie,23154,762
2020-10-31,it,22227,31079
2020-10-31,lv,19726,284
2020-10-31,mt,147,76
2020-10-31,nl,5950,11172
2020-10-31,pl,1839,21629
2020-10-31,pt,413,4656
2020-10-31,si,1231,1798
2020-11-01,at,425,5349
2020-11-01,be,811,16915
2020-11-01,ch,6701,1
2020-11-01,cz,6814,11429
2020-11-01,de,22479,14054
2020-11-01,dk,2051,1127
2020-11-01,ee,65,134
2020-11-01,es,24273,0
2020-11-01,fi,302,203
2020-11-01,hu,16,3908
2020-11-01,ie,23508,397
2020-11-01,it,22442,31756
2020-11-01,lv,20094,215
2020-11-01,mt,148,100
2020-11-01,nl,5503,9839
2020-11-01,pl,2821,21897
2020-11-01,pt,415,4007
2020-11-01,si,1224,1804
2020-11-02,at,407,4956
2020-11-02,be,850,11789
2020-11-02,ch,6840,1
2020-11-02,cz,6523,6542
2020-11-02,de,22485,20270
2020-11-02,dk,2088,948
2020-11-02,ee,73,80
2020-11-02,es,24470,0
2020-11-02,fi,311,178
2020-11-02,hu,23,3878
2020-11-02,ie,23716,546
2020-11-02,it,22515,29905
2020-11-02,lv,20162,242
2020-11-02,mt,143,140
2020-11-02,nl,5200,8711
2020-11-02,pl,1920,17171
2020-11-02,pt,397,3062
2020-11-02,si,1170,1342
2020-11-03,at,401,4135
2020-11-03,be,691,6337
2020-11-03,ch,6531,21928
2020-11-03,cz,6133,9252
2020-11-03,de,22125,17538
2020-11-03,dk,2106,942
2020-11-03,ee,79,61
2020-11-03,es,24385,55019
2020-11-03,fi,293,109
2020-11-03,hu,23,3581
2020-11-03,ie,23548,748
2020-11-03,it,22203,22253
2020-11-03,lv,19818,132
2020-11-03,mt,141,218
2020-11-03,nl,4901,8312
2020-11-03,pl,1887,15578
2020-11-03,pt,391,2506
2020-11-03,si,1142,557
2020-11-04,at,429,4182
2020-11-04,be,490,5186
2020-11-04,ch,6090,6128
2020-11-04,cz,5557,12089
2020-11-04,de,21746,7533
2020-11-04,dk,2115,1353
2020-11-04,ee,86,79
2020-11-04,es,24239,18669
2020-11-04,fi,272,237
2020-11-04,hu,26,3989
2020-11-04,ie,23351,298
2020-11-04,it,21878,28241
2020-11-04,lv,19699,171
2020-11-04,mt,136,106
2020-11-04,nl,4597,7777
2020-11-04,pl,1866,19364
2020-11-04,pt,349,2596
2020-11-04,si,1137,1176
2020-11-05,at,425,6901
2020-11-05,be,427,15672
2020-11-05,ch,5551,10075
2020-11-05,cz,4688,15731
2020-11-05,de,21604,31480
2020-11-05,dk,2154,936
2020-11-05,ee,89,208
2020-11-05,es,24222,25042
2020-11-05,fi,254,293
2020-11-05,hu,26,4219
2020-11-05,ie,23383,435
2020-11-05,it,21755,30548
2020-11-05,lv,19934,313
2020-11-05,mt,132,84
2020-11-05,nl,4334,7680
2020-11-05,pl,1752,24692
2020-11-05,pt,318,7497
2020-11-05,si,1124,2026
2020-11-06,at,400,7416
2020-11-06,be,397,11128
2020-11-06,ch,5108,10140
2020-11-06,cz,4247,13229
2020-11-06,de,21250,22561
2020-11-06,dk,2164,1223
2020-11-06,ee,92,131
2020-11-06,es,24043,21908
2020-11-06,fi,231,189
2020-11-06,hu,29,3928
2020-11-06,ie,23191,563
2020-11-06,it,21440,34502
2020-11-06,lv,19917,367
2020-11-06,mt,128,174
2020-11-06,nl,4153,6992
2020-11-06,pl,1800,27143
2020-11-06,pt,296,4410
2020-11-06,si,1137,1686
2020-11-07,at,406,6464
2020-11-07,be,393,8703
2020-11-07,ch,4825,9415
2020-11-07,cz,3919,11552
2020-11-07,de,21172,22820
2020-11-07,dk,2187,1427
2020-11-07,ee,95,241
2020-11-07,es,24250,22516
2020-11-07,fi,248,266
2020-11-07,hu,29,4709
2020-11-07,ie,23335,492
2020-11-07,it,21400,37802
2020-11-07,lv,20091,357
2020-11-07,mt,119,129
2020-11-07,nl,4066,7279
2020-11-07,pl,1794,27086
2020-11-07,pt,280,5550
2020-11-07,si,1117,1564
2020-11-08,at,387,8241
2020-11-08,be,411,6124
2020-11-08,ch,4712,19
2020-11-08,cz,3779,7723
2020-11-08,de,21319,14122
2020-11-08,dk,2175,1050
2020-11-08,ee,113,228
2020-11-08,es,24521,0
2020-11-08,fi,274,0
2020-11-08,hu,28,5318
2020-11-08,ie,23626,317
2020-11-08,it,21604,39809
2020-11-08,lv,20426,404
2020-11-08,mt,124,146
2020-11-08,nl,4049,6715
2020-11-08,pl,1818,27875
2020-11-08,pt,309,6640
2020-11-08,si,1089,1612
2020-11-09,at,386,5933
2020-11-09,be,423,6621
2020-11-09,ch,4894,1
2020-11-09,cz,3759,3608
2020-11-09,de,21269,14510
2020-11-09,dk,2243,893
2020-11-09,ee,126,192
2020-11-09,es,24673,0
2020-11-09,fi,305,412
2020-11-09,hu,29,4673
2020-11-09,ie,23755,539
2020-11-09,it,21570,32614
2020-11-09,lv,20489,215
2020-11-09,mt,123,102
2020-11-09,nl,4108,5699
2020-11-09,pl,1961,24785
2020-11-09,pt,322,5784
2020-11-09,si,1105,891
2020-11-10,at,398,5593
2020-11-10,be,364,2393
2020-11-10,ch,4487,17311
2020-11-10,cz,3458,2353
2020-11-10,de,20537,6522
2020-11-10,dk,2266,771
2020-11-10,ee,141,125
2020-11-10,es,23934,52386
2020-11-10,fi,333,90
2020-11-10,hu,28,5162
2020-11-10,ie,23054,265
2020-11-10,it,20916,25269
2020-11-10,lv,19671,92
2020-11-10,mt,124,102
2020-11-10,nl,4198,4697
2020-11-10,pl,1891,21713
2020-11-10,pt,320,4096
2020-11-10,si,1039,464
2020-11-11,at,375,6120
2020-11-11,be,308,4293
2020-11-11,ch,4226,5988
2020-11-11,cz,3312,12699
2020-11-11,de,20017,26547
2020-11-11,dk,2260,1066
2020-11-11,ee,140,126
2020-11-11,es,23327,0
2020-11-11,fi,361,220
2020-11-11,hu,31,4140
2020-11-11,ie,22429,230
2020-11-11,it,20473,35090
2020-11-11,lv,19278,208
2020-11-11,mt,123,153
2020-11-11,nl,4062,4724
2020-11-11,pl,2685,25454
2020-11-11,pt,316,3817
2020-11-11,si,1022,1092
2020-11-12,at,343,7514
2020-11-12,be,324,7916
2020-11-12,ch,3764,8275
2020-11-12,cz,3109,8925
2020-11-12,de,19800,22401
2020-11-12,dk,2277,994
2020-11-12,ee,137,132
2020-11-12,es,23583,36491
2020-11-12,fi,397,238
2020-11-12,hu,30,3945
2020-11-12,ie,22955,358
2020-11-12,it,20333,32961
2020-11-12,lv,18709,453
2020-11-12,mt,119,141
2020-11-12,nl,4017,5469
2020-11-12,pl,4552,25221
2020-11-12,pt,317,4935
2020-11-12,si,1041,2222
2020-11-13,at,331,9262
2020-11-13,be,308,5002
2020-11-13,ch,3507,6942
2020-11-13,cz,2969,7870
2020-11-13,de,19415,24738
2020-11-13,dk,2330,1012
2020-11-13,ee,132,373
2020-11-13,es,23480,19511
2020-11-13,fi,463,197
2020-11-13,hu,25,3927
2020-11-13,ie,22794,385
2020-11-13,it,20043,37977
2020-11-13,lv,17456,533
2020-11-13,mt,121,109
2020-11-13,nl,3945,5679
2020-11-13,pl,6177,22683
2020-11-13,pt,319,5839
2020-11-13,si,1029,1931
2020-11-14,at,444,9586
2020-11-14,be,315,4619
2020-11-14,ch,3387,6740
2020-11-14,cz,2884,7355
2020-11-14,de,19243,22261
2020-11-14,dk,2347,1037
2020-11-14,ee,141,267
2020-11-14,es,23536,21371
2020-11-14,fi,525,316
2020-11-14,hu,22,5097
2020-11-14,ie,22875,467
2020-11-14,it,19952,40902
2020-11-14,lv,16299,455
2020-11-14,mt,123,150
2020-11-14,nl,4026,6157
2020-11-14,pl,7627,24051
2020-11-14,pt,314,6653
2020-11-14,si,1045,1515
2020-11-15,at,519,7063
2020-11-15,be,306,6268
2020-11-15,ch,3243,13
2020-11-15,cz,2866,4199
2020-11-15,de,19670,14640
2020-11-15,dk,2402,1078
2020-11-15,ee,149,264
2020-11-15,es,24055,0
2020-11-15,fi,604,244
2020-11-15,hu,19,4836
2020-11-15,ie,23540,427
2020-11-15,it,20418,37249
2020-11-15,lv,16032,395
2020-11-15,mt,126,121
2020-11-15,nl,4110,5968
2020-11-15,pl,8989,25571
2020-11-15,pt,317,6602
2020-11-15,si,1043,1737
2020-11-16,at,490,5665
2020-11-16,be,326,4659
2020-11-16,ch,3311,4
2020-11-16,cz,2852,1887
2020-11-16,de,19671,3213
2020-11-16,dk,2383,1059
2020-11-16,ee,159,225
2020-11-16,es,24363,0
2020-11-16,fi,647,213
2020-11-16,hu,13,4238
2020-11-16,ie,23791,377
2020-11-16,it,20476,33977
2020-11-16,lv,15345,316
2020-11-16,mt,128,117
2020-11-16,nl,4304,5460
2020-11-16,pl,9789,21854
2020-11-16,pt,308,6035
2020-11-16,si,1033,920
2020-11-17,at,418,4657
2020-11-17,be,358,1932
2020-11-17,ch,3343,12842
2020-11-17,cz,2768,5407
2020-11-17,de,18920,14580
2020-11-17,dk,2402,1195
2020-11-17,ee,159,211
2020-11-17,es,23747,38273
2020-11-17,fi,662,104
2020-11-17,hu,13,6495
2020-11-17,ie,23319,453
2020-11-17,it,19860,27352
2020-11-17,lv,13967,89
2020-11-17,mt,126,103
2020-11-17,nl,4527,4876
2020-11-17,pl,10723,20816
2020-11-17,pt,286,8371
2020-11-17,si,963,502
2020-11-18,at,395,5984
2020-11-18,be,363,2734
2020-11-18,ch,3143,4569
2020-11-18,cz,2787,4246
2020-11-18,de,18411,26231
2020-11-18,dk,2484,1220
2020-11-18,ee,168,185
2020-11-18,es,23092,13159
2020-11-18,fi,670,228
2020-11-18,hu,8,5203
2020-11-18,ie,23184,330
2020-11-18,it,19352,32191
2020-11-18,lv,13157,278
2020-11-18,mt,125,110
2020-11-18,nl,5073,4366
2020-11-18,pl,12403,19152
2020-11-18,pt,265,4452
2020-11-18,si,965,1393
2020-11-19,at,345,7091
2020-11-19,be,383,5182
2020-11-19,ch,2926,6122
2020-11-19,cz,2717,5515
2020-11-19,de,18532,23727
2020-11-19,dk,2625,1257
2020-11-19,ee,163,271
2020-11-19,es,21159,15318
2020-11-19,fi,715,288
2020-11-19,hu,8,4290
2020-11-19,ie,23645,372
2020-11-19,it,19483,34280
2020-11-19,lv,12020,442
2020-11-19,mt,124,173
2020-11-19,nl,5254,4695
2020-11-19,pl,14470,19883
2020-11-19,pt,230,5891
2020-11-19,si,945,2027
2020-11-20,at,299,6995
2020-11-20,be,396,4477
2020-11-20,ch,2791,5013
2020-11-20,cz,2631,6471
2020-11-20,de,18505,24041
2020-11-20,dk,2749,1297
2020-11-20,ee,162,411
2020-11-20,es,19235,16233
2020-11-20,fi,758,351
2020-11-20,hu,8,4512
2020-11-20,ie,24150,415
2020-11-20,it,19549,36176
2020-11-20,lv,10860,366
2020-11-20,mt,121,140
2020-11-20,nl,5416,5741
2020-11-20,pl,16559,23975
2020-11-20,pt,216,6994
2020-11-20,si,960,2070
2020-11-21,at,308,6668
2020-11-21,be,368,3416
2020-11-21,ch,2702,4952
2020-11-21,cz,2588,5808
2020-11-21,de,18696,22593
2020-11-21,dk,2978,1257
2020-11-21,ee,158,361
2020-11-21,es,24600,15156
2020-11-21,fi,822,461
2020-11-21,hu,8,4440
2020-11-21,ie,24973,329
2020-11-21,it,19794,37239
2020-11-21,lv,9321,380
2020-11-21,mt,121,121
2020-11-21,nl,5753,6007
2020-11-21,pl,18707,22464
2020-11-21,pt,210,6489
2020-11-21,si,950,1546
2020-11-22,at,290,6611
2020-11-22,be,399,3224
2020-11-22,ch,2660,5
2020-11-22,cz,2621,3187
2020-11-22,de,19265,13872
2020-11-22,dk,3107,1274
2020-11-22,ee,149,299
2020-11-22,es,25586,0
2020-11-22,fi,884,469
2020-11-22,hu,9,4397
2020-11-22,ie,25999,341
2020-11-22,it,20405,34764
2020-11-22,lv,9120,642
2020-11-22,mt,117,141
2020-11-22,nl,6112,6171
2020-11-22,pl,20603,24213
2020-11-22,pt,194,6472
2020-11-22,si,980,1704
2020-11-23,at,268,5226
2020-11-23,be,460,1875
2020-11-23,ch,2790,3
2020-11-23,cz,2600,1513
2020-11-23,de,19500,4377
2020-11-23,dk,3301,851
2020-11-23,ee,145,349
2020-11-23,es,26147,0
2020-11-23,fi,877,423
2020-11-23,hu,7,4320
2020-11-23,ie,26584,318
2020-11-23,it,20661,28337
2020-11-23,lv,8625,376
2020-11-23,mt,117,102
2020-11-23,nl,6532,5473
2020-11-23,pl,22058,17856
2020-11-23,pt,187,4788
2020-11-23,si,1002,1024
2020-11-24,at,224,3145
2020-11-24,be,449,1123
2020-11-24,ch,2731,9753
2020-11-24,cz,2528,4375
2020-11-24,de,19153,14455
2020-11-24,dk,3522,1169
2020-11-24,ee,155,232
2020-11-24,es,26145,25886
2020-11-24,fi,843,297
2020-11-24,hu,7,3334
2020-11-24,ie,26587,250
2020-11-24,it,20301,22927
2020-11-24,lv,7895,116
2020-11-24,mt,118,80
2020-11-24,nl,7231,5205
2020-11-24,pl,22629,15002
2020-11-24,pt,167,4044
2020-11-24,si,938,470
2020-11-25,at,188,4377
2020-11-25,be,440,1901
2020-11-25,ch,2644,4249
2020-11-25,cz,2494,5896
2020-11-25,de,19623,16370
2020-11-25,dk,3776,1367
2020-11-25,ee,138,203
2020-11-25,es,26684,12228
2020-11-25,fi,785,353
2020-11-25,hu,4,3929
2020-11-25,ie,27303,219
2020-11-25,it,20706,23227
2020-11-25,lv,8984,457
2020-11-25,mt,116,133
2020-11-25,nl,8131,4002
2020-11-25,pl,21169,32733
2020-11-25,pt,160,3919
2020-11-25,si,894,1302
2020-11-26,at,169,5802
2020-11-26,be,416,3164
2020-11-26,ch,2535,4878
2020-11-26,cz,2530,2681
2020-11-26,de,20627,32687
2020-11-26,dk,4166,1183
2020-11-26,ee,125,382
2020-11-26,es,27774,10222
2020-11-26,fi,789,363
2020-11-26,hu,4,3806
2020-11-26,ie,28354,257
2020-11-26,it,21598,25852
2020-11-26,lv,10700,580
2020-11-26,mt,118,116
2020-11-26,nl,9424,5054
2020-11-26,pl,20363,15356
2020-11-26,pt,154,5290
2020-11-26,si,906,2226
2020-11-27,at,164,5526
2020-11-27,be,419,2565
2020-11-27,ch,2416,4512
2020-11-27,cz,2606,6305
2020-11-27,de,21469,21951
2020-11-27,dk,4578,1191
2020-11-27,ee,106,414
2020-11-27,es,28962,12289
2020-11-27,fi,746,496
2020-11-27,hu,3,6360
2020-11-27,ie,29374,307
2020-11-27,it,22371,29001
2020-11-27,lv,11618,898
2020-11-27,mt,117,152
2020-11-27,nl,10942,4605
2020-11-27,pl,19458,16690
2020-11-27,pt,143,6383
2020-11-27,si,869,1767
2020-11-28,at,217,4954
2020-11-28,be,387,3297
2020-11-28,ch,2431,4317
2020-11-28,cz,2616,4464
2020-11-28,de,22246,20819
2020-11-28,dk,5009,1323
2020-11-28,ee,101,368
2020-11-28,es,29893,10853
2020-11-28,fi,767,618
2020-11-28,hu,2,6393
2020-11-28,ie,30252,205
2020-11-28,it,23030,28342
2020-11-28,lv,11571,637
2020-11-28,mt,115,96
2020-11-28,nl,12913,5883
2020-11-28,pl,18405,17304
2020-11-28,pt,126,5444
2020-11-28,si,873,1601
2020-11-29,at,214,4669
2020-11-29,be,394,3619
2020-11-29,ch,2590,5
2020-11-29,cz,2659,2665
2020-11-29,de,23423,13845
2020-11-29,dk,5420,1638
2020-11-29,ee,138,375
2020-11-29,es,31651,0
2020-11-29,fi,775,541
2020-11-29,hu,2,6268
2020-11-29,ie,31659,243
2020-11-29,it,24272,26315
2020-11-29,lv,11816,753
2020-11-29,mt,114,108
2020-11-29,nl,15354,4594
2020-11-29,pl,19884,15177
2020-11-29,pt,128,4868
2020-11-29,si,899,1583
2020-11-30,at,203,4047
2020-11-30,be,449,2151
2020-11-30,ch,2856,2
2020-11-30,cz,2803,1074
2020-11-30,de,24066,3197
2020-11-30,dk,5866,998
2020-11-30,ee,150,354
2020-11-30,es,32637,0
2020-11-30,fi,770,322
2020-11-30,hu,1,6819
2020-11-30,ie,32576,299
2020-11-30,it,24873,20646
2020-11-30,lv,12457,414
2020-11-30,mt,111,143
2020-11-30,nl,16502,5696
2020-11-30,pl,20839,11482
2020-11-30,pt,126,4093
2020-11-30,si,923,1124
2020-12-01,at,163,2748
2020-12-01,be,451,746
2020-12-01,ch,2983,8783
2020-12-01,cz,2885,3575
2020-12-01,de,23773,14221
2020-12-01,dk,6182,1130
2020-12-01,ee,168,256
2020-12-01,es,32682,19979
2020-12-01,fi,744,283
2020-12-01,hu,1,5595
2020-12-01,ie,32258,303
2020-12-01,it,24619,16376
2020-12-01,lv,12043,100
2020-12-01,mt,108,121
2020-12-01,nl,16794,4594
2020-12-01,pl,20645,5736
2020-12-01,pt,117,3262
2020-12-01,si,919,433
2020-12-02,at,157,3033
2020-12-02,be,465,1867
2020-12-02,ch,3053,3803
2020-12-02,cz,3113,5176
2020-12-02,de,23986,24766
2020-12-02,dk,6483,1468
2020-12-02,ee,175,189
2020-12-02,es,33214,8257
2020-12-02,fi,730,550
2020-12-02,hu,1,3951
2020-12-02,ie,32664,254
2020-12-02,it,25135,19347
2020-12-02,lv,13201,612
2020-12-02,mt,107,102
2020-12-02,nl,17182,4199
2020-12-02,pl,21172,9113
2020-12-02,pt,115,2401
2020-12-02,si,922,1321
2020-12-03,at,147,3972
2020-12-03,be,485,3040
2020-12-03,ch,3027,4788
2020-12-03,cz,3315,4568
2020-12-03,de,24955,23275
2020-12-03,dk,6816,1586
2020-12-03,ee,168,522
2020-12-03,es,34361,9331
2020-12-03,fi,714,420
2020-12-03,hu,1,4136
2020-12-03,ie,33563,268
2020-12-03,it,26295,20709
2020-12-03,lv,15820,690
2020-12-03,mt,109,126
2020-12-03,nl,17540,5109
2020-12-03,pl,22207,13823
2020-12-03,pt,114,3384
2020-12-03,si,974,2431
2020-12-04,at,130,3969
2020-12-04,be,446,2605
2020-12-04,ch,3031,4461
2020-12-04,cz,3541,4621
2020-12-04,de,25959,23591
2020-12-04,dk,7223,1607
2020-12-04,ee,158,450
2020-12-04,es,35785,10127
2020-12-04,fi,705,540
2020-12-04,hu,1,6635
2020-12-04,ie,34471,162
2020-12-04,it,27403,23219
2020-12-04,lv,16219,930
2020-12-04,mt,106,96
2020-12-04,nl,18420,5742
2020-12-04,pl,23305,14863
2020-12-04,pt,104,3772
2020-12-04,si,988,1783
2020-12-05,at,122,3815
2020-12-05,be,419,2582
2020-12-05,ch,3091,4382
2020-12-05,cz,3744,4743
2020-12-05,de,27116,15970
2020-12-05,dk,7493,1603
2020-12-05,ee,161,470
2020-12-05,es,33666,8745
2020-12-05,fi,685,336
2020-12-05,hu,1,6212
2020-12-05,ie,35495,263
2020-12-05,it,28799,24110
2020-12-05,lv,22182,686
2020-12-05,mt,106,123
2020-12-05,nl,19241,6058
2020-12-05,pl,24616,13236
2020-12-05,pt,96,4935
2020-12-05,si,1030,1784
2020-12-06,at,105,3444
2020-12-06,be,488,2503
2020-12-06,ch,3246,20
2020-12-06,cz,3936,1773
2020-12-06,de,28493,26126
2020-12-06,dk,7663,2116
2020-12-06,ee,178,561
2020-12-06,es,32463,0
2020-12-06,fi,704,460
2020-12-06,ie,36638,457
2020-12-06,it,30188,21052
2020-12-06,lv,24415,794
2020-12-06,mt,106,103
2020-12-06,nl,20954,6676
2020-12-06,pl,25970,12427
2020-12-06,pt,93,6087
2020-12-06,si,1048,1642
2020-12-07,at,108,2741
2020-12-07,be,567,1814
2020-12-07,ch,3500,9
2020-12-07,cz,4246,2654
2020-12-07,de,29547,10910
2020-12-07,dk,7869,1749
2020-12-07,ee,191,478
2020-12-07,es,31861,0
2020-12-07,fi,693,413
2020-12-07,ie,37396,298
2020-12-07,it,31418,18887
2020-12-07,lv,26195,526
2020-12-07,mt,106,97
2020-12-07,nl,23239,6912
2020-12-07,pl,26453,9176
2020-12-07,pt,107,3834
2020-12-07,si,1052,1030
2020-12-08,at,102,2263
2020-12-08,be,546,859
2020-12-08,ch,3435,9816
2020-12-08,cz,4621,0
2020-12-08,de,29098,5456
2020-12-08,dk,7963,2046
2020-12-08,ee,198,248
2020-12-08,es,31869,17681
2020-12-08,fi,647,250
2020-12-08,ie,36727,222
2020-12-08,it,31023,13679
2020-12-08,lv,26590,207
2020-12-08,mt,103,139
2020-12-08,nl,23701,7122
2020-12-08,pl,28098,4421
2020-12-08,pt,107,2597
2020-12-08,si,1049,483
2020-12-09,at,102,2377
2020-12-09,be,538,1957
2020-12-09,ch,3288,4263
2020-12-09,cz,5003,4237
2020-12-09,de,29723,29263
2020-12-09,dk,7937,2155
2020-12-09,ee,187,284
2020-12-09,es,33420,0
2020-12-09,fi,596,361
2020-12-09,ie,36966,214
2020-12-09,it,31767,14837
2020-12-09,lv,27505,584
2020-12-09,mt,100,40
2020-12-09,nl,23999,6242
2020-12-09,pl,30799,8310
2020-12-09,pt,112,2905
2020-12-09,si,1095,1648
2020-12-10,at,106,2932
2020-12-10,be,532,3071
2020-12-10,ch,3302,5097
2020-12-10,cz,5241,5857
2020-12-10,de,31221,25089
2020-12-10,dk,7754,2563
2020-12-10,ee,192,544
2020-12-10,es,32481,9773
2020-12-10,fi,524,490
2020-12-10,ie,37663,218
2020-12-10,it,33233,12755
2020-12-10,lv,30895,712
2020-12-10,mt,100,79
2020-12-10,nl,23537,6643
2020-12-10,pl,34130,12166
2020-12-10,pt,108,4097
2020-12-10,si,1188,2139
2020-12-11,at,108,2686
2020-12-11,be,507,2754
2020-12-11,ch,3132,5056
2020-12-11,cz,5215,6406
2020-12-11,de,31573,32734
2020-12-11,dk,7509,3132
2020-12-11,ee,184,544
2020-12-11,es,33602,7955
2020-12-11,fi,504,840
2020-12-11,ie,37042,303
2020-12-11,it,33534,16998
2020-12-11,lv,33874,890
2020-12-11,mt,100,106
2020-12-11,nl,22564,8830
2020-12-11,pl,36411,13750
2020-12-11,pt,102,3134
2020-12-11,si,1226,1847
2020-12-12,at,106,2893
2020-12-12,be,560,0
2020-12-12,ch,3091,5154
2020-12-12,cz,5211,5872
2020-12-12,de,31264,27217
2020-12-12,dk,7206,3076
2020-12-12,ee,185,358
2020-12-12,es,35314,10519
2020-12-12,fi,485,501
2020-12-12,ie,35378,304
2020-12-12,it,33156,18726
2020-12-12,lv,35177,680
2020-12-12,mt,102,96
2020-12-12,nl,22325,8979
2020-12-12,pl,34767,13105
2020-12-12,pt,98,5080
2020-12-12,si,1199,1815
2020-12-13,at,93,3241
2020-12-13,be,573,2762
2020-12-13,ch,3143,15
2020-12-13,cz,5367,6217
2020-12-13,de,32247,21792
2020-12-13,dk,6859,3557
2020-12-13,ee,188,757
2020-12-13,es,37335,0
2020-12-13,fi,483,377
2020-12-13,ie,34708,249
2020-12-13,it,34431,19902
2020-12-13,lv,36297,660
2020-12-13,mt,102,121
2020-12-13,nl,23900,9175
2020-12-13,pl,34112,11499
2020-12-13,pt,89,4413
2020-12-13,si,1218,1744
2020-12-14,at,88,2641
2020-12-14,be,654,4978
2020-12-14,ch,3318,6
2020-12-14,cz,5604,3657
2020-12-14,de,33942,14709
2020-12-14,dk,6658,2645
2020-12-14,ee,205,342
2020-12-14,es,39637,0
2020-12-14,fi,473,360
2020-12-14,hr,77,3363
2020-12-14,hu,77,4153
2020-12-14,ie,34863,429
2020-12-14,it,36397,17937
2020-12-14,lv,37672,629
2020-12-14,mt,103,52
2020-12-14,nl,25954,9937
2020-12-14,pl,34251,8976
2020-12-14,pt,73,4044
2020-12-14,si,1344,833
2020-12-15,at,79,2588
2020-12-15,be,601,1074
2020-12-15,ch,3269,10728
2020-12-15,cz,6157,2000
2020-12-15,de,34127,6451
2020-12-15,dk,6472,3337
2020-12-15,ee,218,330
2020-12-15,es,38879,21309
2020-12-15,fi,452,300
2020-12-15,hr,877,1472
2020-12-15,hu,877,3470
2020-12-15,ie,33917,264
2020-12-15,it,36715,12025
2020-12-15,lv,36996,210
2020-12-15,mt,104,101
2020-12-15,nl,26301,8518
2020-12-15,pl,33260,4896
2020-12-15,pt,69,2194
2020-12-15,si,1429,431
2020-12-16,at,86,2628
2020-12-16,be,565,2211
2020-12-16,ch,3214,4278
2020-12-16,cz,6885,5172
2020-12-16,de,34428,33825
2020-12-16,dk,6267,2994
2020-12-16,ee,234,297
2020-12-16,es,36872,10328
2020-12-16,fi,435,349
2020-12-16,hr,3744,2360
2020-12-16,hu,3744,1893
2020-12-16,ie,33638,327
2020-12-16,it,37094,14839
2020-12-16,lv,37196,587
2020-12-16,mt,103,49
2020-12-16,nl,25909,6714
2020-12-16,pl,32834,6874
2020-12-16,pt,55,2638
2020-12-16,si,1474,1536
2020-12-17,at,77,2664
2020-12-17,be,512,3636
2020-12-17,ch,3006,5639
2020-12-17,cz,7546,7897
2020-12-17,de,34687,32744
2020-12-17,dk,5739,3694
2020-12-17,ee,223,589
2020-12-17,es,34758,11078
2020-12-17,fi,422,411
2020-12-17,hr,6708,3327
2020-12-17,hu,6709,2804
2020-12-17,ie,33442,421
2020-12-17,it,37141,17568
2020-12-17,lv,37049,1023
2020-12-17,mt,104,112
2020-12-17,nl,24681,11271
2020-12-17,pl,32476,12455
2020-12-17,pt,59,4720
2020-12-17,si,1598,2120
2020-12-18,at,79,2485
2020-12-18,be,471,3146
2020-12-18,ch,2846,5056
2020-12-18,cz,7513,8256
2020-12-18,de,34065,30179
2020-12-18,dk,5397,4036
2020-12-18,ee,221,733
2020-12-18,es,35954,12131
2020-12-18,fi,388,358
2020-12-18,hr,8671,3918
2020-12-18,hu,8672,2982
2020-12-18,ie,32511,481
2020-12-18,it,36222,18233
2020-12-18,lv,36469,1040
2020-12-18,mt,106,60
2020-12-18,nl,23002,12871
2020-12-18,pl,31376,11953
2020-12-18,pt,53,4320
2020-12-18,si,1656,1642
2020-12-19,at,98,2085
2020-12-19,be,462,2835
2020-12-19,ch,2863,4488
2020-12-19,cz,7405,7602
2020-12-19,de,33112,32830
2020-12-19,dk,5103,4508
2020-12-19,ee,233,654
2020-12-19,es,34113,11815
2020-12-19,fi,392,354
2020-12-19,hr,9986,3272
2020-12-19,hu,9987,4428
2020-12-19,ie,31487,576
2020-12-19,it,35396,15401
2020-12-19,lv,35012,892
2020-12-19,mt,107,94
2020-12-19,nl,22871,12024
2020-12-19,pl,30233,11010
2020-12-19,pt,54,4336
2020-12-19,si,1620,1512
2020-12-20,at,90,2296
2020-12-20,be,463,2721
2020-12-20,ch,2858,8
2020-12-20,cz,7551,8830
2020-12-20,de,32023,21679
2020-12-20,dk,4828,3290
2020-12-20,ee,252,561
2020-12-20,es,32452,0
2020-12-20,fi,375,271
2020-12-20,hr,11085,2752
2020-12-20,hu,11086,4045
2020-12-20,ie,30658,522
2020-12-20,it,34128,16305
2020-12-20,lv,33714,870
2020-12-20,mt,107,52
2020-12-20,nl,23045,12281
2020-12-20,pl,29311,11246
2020-12-20,pt,58,3835
2020-12-20,si,1644,1458
2020-12-21,at,109,1645
2020-12-21,be,493,2170
2020-12-21,ch,2873,9
2020-12-21,cz,7746,5304
2020-12-21,de,32426,6444
2020-12-21,dk,4616,2835
2020-12-21,ee,256,575
2020-12-21,es,33921,0
2020-12-21,fi,617,309
2020-12-21,hr,12702,1975
2020-12-21,hu,12702,2967
2020-12-21,ie,31466,766
2020-12-21,it,34745,15102
2020-12-21,lv,33491,643
2020-12-21,mt,108,93
2020-12-21,nl,24530,13072
2020-12-21,pl,30026,8590
2020-12-21,pt,60,3334
2020-12-21,si,1633,886
2020-12-22,at,104,1519
2020-12-22,be,446,981
2020-12-22,ch,2772,10006
2020-12-22,cz,7896,3383
2020-12-22,de,32859,19256
2020-12-22,dk,4355,3205
2020-12-22,ee,246,289
2020-12-22,es,34646,22013
