Country,Date,TEKs,Cases
ch,2020-10-30,5436,9390
be,2020-10-31,710,20056
pt,2020-10-31,305,4656
es,2020-10-31,9505,25595
cz,2020-10-31,2647,13605
hu,2020-10-31,1,3286
si,2020-10-31,510,1798
dk,2020-10-31,800,1191
mt,2020-10-31,130,76
de,2020-10-31,8896,19382
it,2020-10-31,8537,31079
nl,2020-10-31,5003,11172
fi,2020-10-31,175,344
ee,2020-10-31,37,100
at,2020-10-31,366,5627
ie,2020-10-31,8859,762
lv,2020-10-31,6969,284
pl,2020-10-31,724,21629
ch,2020-10-31,4914,9208
be,2020-11-01,581,16915
pt,2020-11-01,271,4007
es,2020-11-01,8114,0
cz,2020-11-01,1962,11429
hu,2020-11-01,1,3908
si,2020-11-01,413,1804
dk,2020-11-01,675,1127
mt,2020-11-01,127,100
de,2020-11-01,7619,14054
it,2020-11-01,7290,31756
nl,2020-11-01,4093,9839
fi,2020-11-01,138,203
ee,2020-11-01,40,134
at,2020-11-01,410,5349
ie,2020-11-01,7566,397
lv,2020-11-01,5796,215
pl,2020-11-01,1554,21897
ch,2020-11-01,4391,1
be,2020-11-02,528,11789
pt,2020-11-02,208,3062
es,2020-11-02,6828,0
cz,2020-11-02,1512,6542
hu,2020-11-02,1,3878
si,2020-11-02,303,1342
dk,2020-11-02,494,948
mt,2020-11-02,122,140
de,2020-11-02,6478,20270
it,2020-11-02,6142,29905
nl,2020-11-02,3186,8711
fi,2020-11-02,108,178
ee,2020-11-02,30,80
at,2020-11-02,387,4956
ie,2020-11-02,6375,546
lv,2020-11-02,4744,242
pl,2020-11-02,464,17171
ch,2020-11-02,3694,1
be,2020-11-03,306,6337
pt,2020-11-03,159,2506
es,2020-11-03,4737,55019
cz,2020-11-03,843,9252
si,2020-11-03,217,557
dk,2020-11-03,307,942
mt,2020-11-03,118,218
de,2020-11-03,4589,17538
it,2020-11-03,4198,22253
nl,2020-11-03,2212,8312
fi,2020-11-03,54,109
ee,2020-11-03,22,61
at,2020-11-03,312,4135
ie,2020-11-03,4394,748
lv,2020-11-03,3178,132
pl,2020-11-03,291,15578
ch,2020-11-03,2725,21928
pt,2020-11-04,80,2596
es,2020-11-04,1907,18669
si,2020-11-04,102,1176
dk,2020-11-04,128,1353
mt,2020-11-04,109,106
de,2020-11-04,1953,7533
it,2020-11-04,1531,28241
nl,2020-11-04,1334,7777
ee,2020-11-04,18,79
at,2020-11-04,154,4182
ie,2020-11-04,1686,298
lv,2020-11-04,1297,171
pl,2020-11-04,95,19364
ch,2020-11-04,1583,6128
es,2020-11-05,175,0
it,2020-11-05,22,0
nl,2020-11-05,350,0
ie,2020-11-05,22,0
lv,2020-11-05,22,0
ch,2020-11-05,304,0
